timestamp,id,Temperature (degC),Humidity (%),Wind Speed (m/s),Wind Direction (deg),Pressure (hPa),PeopleCount(p),PeoplePerArea(p/m2),LightingPower(W),LightingPowerIntensity(W/m2),EquipmentLoad(W),EquipmentPowerIntensity(W/m2),VentilationRate (m3/s),ACH,CarbonEmissions(lb-co2/h)
2022-10-13 21:45:00,3718,14.006,64.284,1.016,70.612,1000.014,11.613,0.045,583.814,2.269,84.881,0.297,0.233,1.226,2.15
2022-10-13 21:50:00,3719,16.03,58.27,0.769,70.321,1030.51,11.315,0.045,606.131,2.054,89.764,0.269,0.334,1.038,2.236
2022-10-13 21:55:00,3720,11.61,67.306,0.863,72.887,922.73,9.612,0.044,644.735,2.42,72.767,0.354,0.317,1.081,2.406
2022-10-13 22:00:00,3721,8.89,40.0,2.0,216.0,1012.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-13 22:05:00,3722,12.011,63.619,1.021,65.52,1113.232,7.696,0.035,359.034,1.146,85.538,0.296,0.23,0.918,1.742
2022-10-13 22:10:00,3723,13.739,58.274,1.179,86.554,979.225,9.508,0.033,323.971,1.263,84.419,0.354,0.266,1.006,1.742
2022-10-13 22:15:00,3724,14.834,61.188,1.024,80.972,1215.955,8.843,0.036,278.809,1.081,91.729,0.342,0.197,1.035,2.002
2022-10-13 22:20:00,3725,13.84,72.839,0.938,82.23,931.751,8.419,0.034,271.771,1.092,95.371,0.336,0.229,0.912,1.898
2022-10-13 22:25:00,3726,15.044,66.375,0.915,67.588,1128.384,7.449,0.038,292.266,1.011,84.652,0.367,0.289,1.016,1.7
2022-10-13 22:30:00,3727,14.618,70.481,1.122,85.048,1168.224,9.568,0.031,278.975,1.183,96.381,0.32,0.257,0.842,2.029
2022-10-13 22:35:00,3728,14.038,60.558,1.199,65.315,1068.112,9.893,0.033,246.421,1.184,87.188,0.346,0.271,1.031,1.708
2022-10-13 22:40:00,3729,12.844,57.622,1.11,77.161,1103.673,9.901,0.031,295.736,1.019,89.824,0.306,0.261,1.011,1.83
2022-10-13 22:45:00,3730,10.521,68.592,0.867,70.566,985.417,9.914,0.032,290.658,1.282,91.165,0.313,0.264,0.844,2.459
2022-10-13 22:50:00,3731,12.318,59.021,0.911,81.193,1037.08,7.538,0.032,321.377,1.031,83.229,0.376,0.28,1.015,1.703
2022-10-13 22:55:00,3732,13.982,65.856,1.088,74.945,963.045,9.507,0.036,313.085,1.103,89.803,0.322,0.237,1.212,1.845
2022-10-13 23:00:00,3733,7.95,43.0,1.0,233.0,1011.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-13 23:05:00,3734,14.138,66.526,1.217,70.474,791.164,5.295,0.018,304.11,1.149,80.557,0.369,0.183,0.883,1.952
2022-10-13 23:10:00,3735,13.034,73.884,1.14,60.802,958.903,4.624,0.019,230.135,1.143,72.087,0.219,0.208,0.858,2.115
2022-10-13 23:15:00,3736,10.446,64.822,0.951,79.355,972.425,4.392,0.015,321.713,1.096,90.434,0.343,0.208,0.661,2.227
2022-10-13 23:20:00,3737,15.49,63.412,0.94,82.195,984.411,6.147,0.023,267.826,1.199,88.959,0.287,0.201,0.771,2.002
2022-10-13 23:25:00,3738,15.927,69.145,1.007,87.474,1031.033,4.191,0.018,262.187,1.339,81.668,0.307,0.193,0.866,2.233
2022-10-13 23:30:00,3739,13.267,66.34,0.822,79.88,886.172,5.122,0.022,328.811,1.191,95.827,0.345,0.226,0.834,2.152
2022-10-13 23:35:00,3740,13.721,75.144,0.97,76.375,965.941,6.606,0.017,301.86,1.316,91.149,0.292,0.2,0.738,1.986
2022-10-13 23:40:00,3741,10.933,51.577,1.173,87.436,1088.17,4.958,0.021,276.042,0.987,75.719,0.274,0.198,0.801,1.68
2022-10-13 23:45:00,3742,13.422,74.854,1.223,70.068,1056.358,4.705,0.021,338.425,1.173,73.259,0.315,0.188,0.784,1.908
2022-10-13 23:50:00,3743,12.79,59.152,0.849,79.838,975.566,4.953,0.019,279.791,1.005,80.246,0.278,0.202,0.595,1.854
2022-10-13 23:55:00,3744,15.85,65.5,1.175,76.743,915.126,4.942,0.023,283.476,0.937,84.207,0.277,0.217,0.661,1.987
2022-10-14 00:00:00,3745,7.5,43.0,2.0,246.0,1011.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-14 00:05:00,3746,12.197,64.217,0.995,93.057,718.111,10.064,0.029,344.816,1.193,69.895,0.348,0.274,0.984,2.138
2022-10-14 00:10:00,3747,9.319,73.94,0.89,83.87,947.071,8.332,0.049,293.468,1.113,74.854,0.315,0.237,1.137,1.894
2022-10-14 00:15:00,3748,11.147,69.747,0.975,90.204,986.608,10.326,0.041,387.191,1.193,89.876,0.348,0.275,1.051,1.819
2022-10-14 00:20:00,3749,11.361,71.425,1.082,94.286,1111.813,10.449,0.039,325.633,1.152,78.277,0.384,0.283,1.042,2.187
2022-10-14 00:25:00,3750,10.646,62.72,1.175,74.098,943.588,10.258,0.044,264.127,1.172,84.792,0.314,0.286,1.173,2.113
2022-10-14 00:30:00,3751,10.665,57.855,0.927,95.944,866.023,10.458,0.031,317.466,1.11,84.0,0.315,0.298,0.883,1.944
2022-10-14 00:35:00,3752,11.49,81.13,0.913,91.015,940.59,11.743,0.034,322.299,1.186,78.147,0.381,0.278,1.041,2.258
2022-10-14 00:40:00,3753,10.902,79.723,1.141,109.958,940.081,10.641,0.037,282.765,1.237,80.934,0.341,0.259,1.239,2.072
2022-10-14 00:45:00,3754,12.686,91.754,1.076,81.563,1068.056,10.124,0.035,284.805,1.111,72.111,0.34,0.237,0.964,2.2
2022-10-14 00:50:00,3755,13.554,62.351,0.908,104.309,991.797,9.163,0.037,278.964,1.173,86.727,0.293,0.215,1.02,1.725
2022-10-14 00:55:00,3756,10.34,83.798,0.885,92.426,1096.793,9.539,0.037,315.142,1.334,78.951,0.339,0.224,0.998,1.895
2022-10-14 01:00:00,3757,6.89,46.0,2.0,237.0,1011.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-14 01:05:00,3758,8.816,76.326,0.877,91.561,981.788,4.122,0.017,298.816,1.182,70.934,0.329,0.186,0.666,1.679
2022-10-14 01:10:00,3759,10.502,64.338,0.964,88.608,1152.51,3.596,0.014,258.239,1.27,87.239,0.312,0.185,0.77,1.866
2022-10-14 01:15:00,3760,9.528,72.122,0.962,88.975,1096.907,4.233,0.016,297.249,0.852,87.059,0.312,0.198,0.693,1.983
2022-10-14 01:20:00,3761,10.876,72.277,0.851,90.057,935.049,4.094,0.014,342.316,1.161,88.093,0.295,0.192,0.652,1.692
2022-10-14 01:25:00,3762,9.517,71.597,0.91,85.196,978.923,3.925,0.015,299.045,1.029,89.917,0.332,0.174,0.622,1.914
2022-10-14 01:30:00,3763,9.514,80.392,1.001,91.794,1005.636,3.637,0.012,251.706,1.318,70.957,0.315,0.207,0.716,2.329
2022-10-14 01:35:00,3764,10.442,70.43,1.023,87.981,1103.448,4.133,0.015,333.963,1.141,71.254,0.299,0.17,0.725,1.666
2022-10-14 01:40:00,3765,10.403,85.177,1.016,88.902,1135.749,4.083,0.015,332.07,1.188,85.021,0.269,0.189,0.769,2.006
2022-10-14 01:45:00,3766,9.578,75.335,0.835,94.696,1039.357,4.171,0.016,320.824,1.074,82.683,0.324,0.198,0.714,1.719
2022-10-14 01:50:00,3767,11.529,83.736,1.215,97.245,1075.171,4.204,0.016,322.94,1.148,88.056,0.325,0.181,0.778,2.04
2022-10-14 01:55:00,3768,10.097,76.91,1.068,97.323,1156.141,3.734,0.014,336.267,1.197,80.749,0.308,0.18,0.728,1.892
2022-10-14 02:00:00,3769,6.22,47.0,1.0,183.0,1011.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-14 02:05:00,3770,8.723,80.025,0.839,84.217,911.149,0.0,0.0,0.0,0.0,62.418,0.282,0.136,0.457,1.728
2022-10-14 02:10:00,3771,9.422,75.586,0.97,102.736,1101.28,0.0,0.0,0.0,0.0,84.058,0.294,0.127,0.488,1.929
2022-10-14 02:15:00,3772,8.298,91.51,1.123,97.97,902.743,0.0,0.0,0.0,0.0,83.733,0.364,0.127,0.619,1.521
2022-10-14 02:20:00,3773,8.069,61.649,0.995,90.398,955.332,0.0,0.0,0.0,0.0,86.743,0.329,0.12,0.497,1.926
2022-10-14 02:25:00,3774,9.046,86.858,1.051,91.84,1036.952,0.0,0.0,0.0,0.0,82.005,0.238,0.117,0.498,1.989
2022-10-14 02:30:00,3775,9.251,85.991,0.865,83.821,1030.017,0.0,0.0,0.0,0.0,69.416,0.278,0.125,0.508,2.184
2022-10-14 02:35:00,3776,9.109,71.639,0.87,92.492,941.912,0.0,0.0,0.0,0.0,71.157,0.342,0.12,0.487,2.085
2022-10-14 02:40:00,3777,8.063,83.851,0.999,93.122,985.655,0.0,0.0,0.0,0.0,72.2,0.3,0.136,0.504,2.041
2022-10-14 02:45:00,3778,8.696,77.731,1.034,106.569,882.452,0.0,0.0,0.0,0.0,76.751,0.278,0.126,0.489,1.801
2022-10-14 02:50:00,3779,7.978,83.511,0.924,95.017,1001.821,0.0,0.0,0.0,0.0,85.711,0.251,0.134,0.511,1.941
2022-10-14 02:55:00,3780,7.841,105.532,0.92,95.652,1057.105,0.0,0.0,0.0,0.0,85.236,0.269,0.156,0.459,1.57
2022-10-14 03:00:00,3781,5.72,49.0,2.0,202.0,1010.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-14 03:05:00,3782,8.239,59.335,1.033,83.774,1106.791,0.0,0.0,0.0,0.0,73.237,0.297,0.126,0.449,1.765
2022-10-14 03:10:00,3783,7.905,75.076,1.049,93.741,976.036,0.0,0.0,0.0,0.0,87.508,0.288,0.125,0.492,1.803
2022-10-14 03:15:00,3784,7.112,73.376,1.082,85.693,1061.2,0.0,0.0,0.0,0.0,84.462,0.27,0.132,0.486,2.184
2022-10-14 03:20:00,3785,8.001,83.259,0.925,79.036,976.939,0.0,0.0,0.0,0.0,69.152,0.311,0.129,0.531,1.711
2022-10-14 03:25:00,3786,7.676,93.983,1.044,78.517,1103.254,0.0,0.0,0.0,0.0,72.023,0.275,0.143,0.489,1.758
2022-10-14 03:30:00,3787,8.088,82.238,1.099,82.796,1076.17,0.0,0.0,0.0,0.0,82.375,0.277,0.149,0.492,1.399
2022-10-14 03:35:00,3788,6.889,81.582,0.957,93.099,907.99,0.0,0.0,0.0,0.0,62.978,0.299,0.153,0.465,1.566
2022-10-14 03:40:00,3789,8.8,78.261,1.02,95.139,1017.729,0.0,0.0,0.0,0.0,77.688,0.257,0.142,0.57,1.562
2022-10-14 03:45:00,3790,8.699,75.559,0.903,82.687,1024.747,0.0,0.0,0.0,0.0,59.771,0.361,0.123,0.476,1.528
2022-10-14 03:50:00,3791,9.041,86.975,0.956,79.275,1068.616,0.0,0.0,0.0,0.0,79.161,0.28,0.143,0.515,1.372
2022-10-14 03:55:00,3792,8.383,79.93,0.942,81.471,1105.331,0.0,0.0,0.0,0.0,81.66,0.304,0.133,0.469,1.847
2022-10-14 04:00:00,3793,5.33,53.0,1.0,192.0,1010.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-14 04:05:00,3794,9.103,80.051,1.072,66.129,1050.912,0.0,0.0,0.0,0.0,75.091,0.308,0.135,0.458,1.438
2022-10-14 04:10:00,3795,8.103,75.416,0.891,77.342,1051.79,0.0,0.0,0.0,0.0,84.275,0.263,0.132,0.559,1.711
2022-10-14 04:15:00,3796,8.912,85.429,1.23,91.276,881.707,0.0,0.0,0.0,0.0,81.425,0.299,0.131,0.442,1.811
2022-10-14 04:20:00,3797,10.617,61.089,0.832,85.993,932.684,0.0,0.0,0.0,0.0,81.34,0.341,0.127,0.476,1.987
2022-10-14 04:25:00,3798,10.109,81.278,0.941,75.786,936.616,0.0,0.0,0.0,0.0,60.186,0.303,0.153,0.51,1.508
2022-10-14 04:30:00,3799,8.986,72.924,0.877,93.867,900.417,0.0,0.0,0.0,0.0,81.299,0.269,0.13,0.416,1.941
2022-10-14 04:35:00,3800,9.246,93.106,0.9,72.848,1005.904,0.0,0.0,0.0,0.0,71.529,0.267,0.116,0.491,1.869
2022-10-14 04:40:00,3801,9.375,77.225,1.005,82.219,1065.355,0.0,0.0,0.0,0.0,90.723,0.28,0.153,0.586,1.684
2022-10-14 04:45:00,3802,8.41,78.703,0.984,77.28,1190.756,0.0,0.0,0.0,0.0,58.824,0.293,0.129,0.55,2.062
2022-10-14 04:50:00,3803,8.14,73.735,1.063,69.771,1044.532,0.0,0.0,0.0,0.0,83.881,0.29,0.124,0.488,1.774
2022-10-14 04:55:00,3804,7.369,96.367,0.974,88.194,1093.329,0.0,0.0,0.0,0.0,80.69,0.291,0.14,0.394,1.452
2022-10-14 05:00:00,3805,4.67,57.0,3.0,187.0,1010.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-14 05:05:00,3806,6.631,86.499,0.929,79.939,1029.358,0.0,0.0,0.0,0.0,85.579,0.296,0.12,0.515,1.771
2022-10-14 05:10:00,3807,7.778,80.055,1.049,85.952,1144.81,0.0,0.0,0.0,0.0,79.508,0.284,0.134,0.481,1.814
2022-10-14 05:15:00,3808,8.696,93.493,0.827,77.164,1095.189,0.0,0.0,0.0,0.0,82.888,0.258,0.142,0.545,1.771
2022-10-14 05:20:00,3809,7.461,84.552,1.061,77.121,1101.382,0.0,0.0,0.0,0.0,57.782,0.288,0.119,0.447,1.443
2022-10-14 05:25:00,3810,9.642,76.921,0.923,77.089,913.17,0.0,0.0,0.0,0.0,81.933,0.316,0.142,0.592,1.709
2022-10-14 05:30:00,3811,8.286,81.724,1.012,73.647,1001.084,0.0,0.0,0.0,0.0,76.03,0.34,0.139,0.589,1.626
2022-10-14 05:35:00,3812,9.209,75.102,1.089,72.493,973.537,0.0,0.0,0.0,0.0,76.863,0.278,0.15,0.457,1.59
2022-10-14 05:40:00,3813,9.148,74.045,1.037,81.243,862.233,0.0,0.0,0.0,0.0,85.872,0.316,0.109,0.432,1.765
2022-10-14 05:45:00,3814,8.507,70.831,0.982,81.439,1131.733,0.0,0.0,0.0,0.0,77.372,0.301,0.14,0.437,1.404
2022-10-14 05:50:00,3815,8.189,81.852,1.045,81.542,1101.984,0.0,0.0,0.0,0.0,76.552,0.278,0.117,0.502,2.043
2022-10-14 05:55:00,3816,9.312,88.881,0.95,81.287,973.479,0.0,0.0,0.0,0.0,75.631,0.359,0.139,0.466,1.658
2022-10-14 06:00:00,3817,4.44,59.0,2.0,187.0,1010.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-14 06:05:00,3818,9.452,79.789,1.152,60.252,1133.445,0.0,0.0,0.0,0.0,78.271,0.293,0.139,0.474,1.742
2022-10-14 06:10:00,3819,9.143,81.131,1.059,72.789,954.589,0.0,0.0,0.0,0.0,79.536,0.283,0.142,0.501,2.182
2022-10-14 06:15:00,3820,10.22,73.684,1.102,78.646,1054.802,0.0,0.0,0.0,0.0,68.038,0.308,0.139,0.475,1.972
2022-10-14 06:20:00,3821,8.659,82.944,0.819,77.272,1281.663,0.0,0.0,0.0,0.0,82.378,0.282,0.13,0.527,1.629
2022-10-14 06:25:00,3822,9.81,70.173,1.022,70.451,950.558,0.0,0.0,0.0,0.0,73.21,0.347,0.143,0.473,1.726
2022-10-14 06:30:00,3823,8.728,71.743,0.983,68.624,1070.096,0.0,0.0,0.0,0.0,81.634,0.27,0.143,0.532,1.659
2022-10-14 06:35:00,3824,8.985,75.659,1.159,57.668,1245.96,0.0,0.0,0.0,0.0,72.591,0.316,0.147,0.484,1.902
2022-10-14 06:40:00,3825,8.397,77.03,1.133,86.372,1182.816,0.0,0.0,0.0,0.0,75.361,0.243,0.121,0.497,1.54
2022-10-14 06:45:00,3826,8.212,66.051,1.19,75.188,1194.475,0.0,0.0,0.0,0.0,78.256,0.265,0.129,0.491,2.054
2022-10-14 06:50:00,3827,8.628,88.691,0.954,76.962,1098.632,0.0,0.0,0.0,0.0,64.556,0.264,0.121,0.512,1.775
2022-10-14 06:55:00,3828,8.014,83.778,0.925,70.516,917.306,0.0,0.0,0.0,0.0,87.517,0.363,0.143,0.534,1.774
2022-10-14 07:00:00,3829,6.33,55.0,4.0,192.0,1009.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-14 07:05:00,3830,12.919,62.535,1.179,68.507,991.625,4.459,0.021,296.29,1.094,68.25,0.341,0.199,0.581,1.943
2022-10-14 07:10:00,3831,12.303,62.595,0.934,84.342,770.256,5.336,0.016,315.85,1.266,75.486,0.331,0.164,0.79,1.972
2022-10-14 07:15:00,3832,12.113,65.5,1.011,68.013,972.956,4.464,0.022,279.19,1.006,68.318,0.319,0.231,0.758,2.029
2022-10-14 07:20:00,3833,12.204,70.494,0.941,73.655,1038.77,5.302,0.017,307.4,1.242,76.106,0.309,0.199,0.86,2.194
2022-10-14 07:25:00,3834,12.966,50.046,0.922,75.124,1092.399,5.536,0.019,307.249,1.438,85.777,0.307,0.208,0.712,1.835
2022-10-14 07:30:00,3835,13.59,73.765,1.041,69.98,972.106,5.267,0.017,323.174,1.138,69.225,0.343,0.23,0.768,2.295
2022-10-14 07:35:00,3836,10.909,67.825,0.848,79.192,1183.905,4.386,0.019,246.217,1.061,82.834,0.296,0.186,0.785,1.959
2022-10-14 07:40:00,3837,12.164,63.509,0.993,73.106,1032.378,5.619,0.02,266.639,1.148,63.426,0.323,0.21,0.839,1.983
2022-10-14 07:45:00,3838,11.71,62.297,0.929,70.508,1131.89,4.162,0.021,319.287,1.196,86.634,0.293,0.23,0.699,2.06
2022-10-14 07:50:00,3839,12.407,65.753,1.12,79.118,1026.131,4.999,0.02,313.246,1.178,82.253,0.336,0.184,0.823,2.076
2022-10-14 07:55:00,3840,12.144,64.121,0.949,84.145,994.263,5.049,0.022,288.105,1.007,91.423,0.329,0.18,0.844,2.014
2022-10-14 08:00:00,3841,10.39,42.0,5.0,233.0,1010.0,3.0,0.012,300.0,1.16,80.4,0.311,0.172,0.657,1.908
2022-10-14 08:05:00,3842,13.64,45.518,3.187,80.152,969.141,3.868,0.015,312.44,1.294,86.699,0.339,0.195,0.634,1.813
2022-10-14 08:10:00,3843,14.987,52.922,2.683,78.732,1112.356,4.067,0.016,290.942,1.261,87.162,0.334,0.184,0.687,1.894
2022-10-14 08:15:00,3844,17.766,50.081,3.057,107.637,1047.005,3.659,0.016,330.654,1.182,77.124,0.3,0.206,0.658,1.726
2022-10-14 08:20:00,3845,13.494,54.023,2.617,88.499,1163.143,3.921,0.018,304.022,0.924,74.367,0.324,0.195,0.779,1.92
2022-10-14 08:25:00,3846,12.689,58.052,3.173,72.855,1068.259,3.899,0.016,311.103,1.104,75.649,0.244,0.229,0.934,2.253
2022-10-14 08:30:00,3847,15.471,42.328,2.908,101.269,1266.202,3.594,0.014,319.766,1.261,81.204,0.289,0.176,0.517,1.811
2022-10-14 08:35:00,3848,14.15,51.393,2.786,102.981,1006.241,3.446,0.014,285.83,1.281,86.312,0.366,0.151,0.767,2.308
2022-10-14 08:40:00,3849,17.103,65.872,2.682,87.917,1129.448,4.34,0.016,339.421,1.064,84.739,0.35,0.18,0.71,2.038
2022-10-14 08:45:00,3850,16.114,58.694,2.828,83.168,919.875,4.042,0.015,352.844,1.291,75.343,0.305,0.178,0.718,1.71
2022-10-14 08:50:00,3851,12.972,47.029,3.28,86.712,1014.905,3.753,0.017,304.162,1.015,77.887,0.287,0.178,0.861,1.954
2022-10-14 08:55:00,3852,15.603,60.653,2.503,84.037,1101.885,3.905,0.015,284.957,0.993,85.902,0.329,0.183,0.732,1.771
2022-10-14 09:00:00,3853,13.72,33.0,8.0,250.0,1009.0,4.0,0.015,300.0,1.16,81.4,0.315,0.186,0.711,1.923
2022-10-14 09:05:00,3854,20.557,40.334,3.003,68.949,966.922,0.0,0.0,0.0,0.0,67.541,0.273,0.123,0.529,1.86
2022-10-14 09:10:00,3855,18.614,49.054,2.88,71.452,933.745,0.0,0.0,0.0,0.0,79.44,0.275,0.113,0.453,1.895
2022-10-14 09:15:00,3856,18.012,37.658,3.429,64.228,1121.679,0.0,0.0,0.0,0.0,84.695,0.262,0.134,0.475,1.78
2022-10-14 09:20:00,3857,21.948,56.507,3.141,75.659,1108.032,0.0,0.0,0.0,0.0,92.601,0.32,0.146,0.488,1.786
2022-10-14 09:25:00,3858,16.539,53.741,2.935,56.011,933.243,0.0,0.0,0.0,0.0,84.126,0.298,0.124,0.465,1.652
2022-10-14 09:30:00,3859,16.988,39.899,3.078,69.598,1151.3,0.0,0.0,0.0,0.0,88.152,0.328,0.146,0.496,1.578
2022-10-14 09:35:00,3860,18.102,43.327,2.913,69.654,930.428,0.0,0.0,0.0,0.0,78.524,0.254,0.132,0.52,1.479
2022-10-14 09:40:00,3861,17.181,43.206,3.141,58.743,750.932,0.0,0.0,0.0,0.0,77.876,0.317,0.129,0.567,1.901
2022-10-14 09:45:00,3862,16.527,52.697,2.987,81.649,1074.345,0.0,0.0,0.0,0.0,76.328,0.314,0.125,0.598,2.02
2022-10-14 09:50:00,3863,15.98,54.203,3.13,73.756,1115.951,0.0,0.0,0.0,0.0,79.272,0.231,0.121,0.423,1.642
2022-10-14 09:55:00,3864,17.693,52.106,2.787,67.93,1113.586,0.0,0.0,0.0,0.0,84.672,0.328,0.153,0.493,1.914
2022-10-14 10:00:00,3865,16.56,28.0,9.0,250.0,1009.0,13.0,0.05,600.0,2.32,90.4,0.35,0.314,1.196,2.08
2022-10-14 10:05:00,3866,19.81,32.187,3.675,57.866,1050.989,0.0,0.0,0.0,0.0,77.949,0.242,0.124,0.477,1.908
2022-10-14 10:10:00,3867,18.408,38.459,4.126,64.743,1103.593,0.0,0.0,0.0,0.0,84.263,0.304,0.142,0.499,1.438
2022-10-14 10:15:00,3868,20.815,32.853,4.306,59.716,918.202,0.0,0.0,0.0,0.0,76.345,0.308,0.145,0.515,1.9
2022-10-14 10:20:00,3869,20.345,41.639,3.995,59.627,788.871,0.0,0.0,0.0,0.0,75.178,0.326,0.125,0.422,1.799
2022-10-14 10:25:00,3870,19.129,40.347,3.732,68.026,912.37,0.0,0.0,0.0,0.0,70.229,0.273,0.141,0.459,1.868
2022-10-14 10:30:00,3871,20.642,39.544,3.911,62.578,1047.774,0.0,0.0,0.0,0.0,78.55,0.302,0.119,0.442,1.828
2022-10-14 10:35:00,3872,19.049,35.99,4.472,69.692,1004.063,0.0,0.0,0.0,0.0,71.99,0.301,0.137,0.426,1.791
2022-10-14 10:40:00,3873,23.799,43.162,3.876,52.085,1198.028,0.0,0.0,0.0,0.0,70.147,0.329,0.132,0.468,1.763
2022-10-14 10:45:00,3874,19.481,34.868,4.007,59.153,1009.01,0.0,0.0,0.0,0.0,70.892,0.288,0.107,0.529,1.954
2022-10-14 10:50:00,3875,19.049,45.572,4.094,55.923,1112.892,0.0,0.0,0.0,0.0,84.023,0.324,0.151,0.498,1.793
2022-10-14 10:55:00,3876,19.492,43.035,4.23,64.388,1025.756,0.0,0.0,0.0,0.0,83.5,0.311,0.112,0.632,1.954
2022-10-14 11:00:00,3877,18.83,25.0,10.0,254.0,1008.0,14.0,0.054,600.0,2.32,91.4,0.353,0.328,1.25,2.088
2022-10-14 11:05:00,3878,22.741,40.45,5.586,70.671,928.129,0.0,0.0,0.0,0.0,67.965,0.336,0.136,0.544,1.963
2022-10-14 11:10:00,3879,24.701,36.484,4.4,78.828,803.885,0.0,0.0,0.0,0.0,80.49,0.275,0.138,0.469,1.426
2022-10-14 11:15:00,3880,19.572,42.392,4.983,79.755,991.569,0.0,0.0,0.0,0.0,76.115,0.258,0.131,0.464,1.65
2022-10-14 11:20:00,3881,19.722,33.074,4.227,81.275,1074.497,0.0,0.0,0.0,0.0,61.692,0.256,0.136,0.463,1.591
2022-10-14 11:25:00,3882,19.629,37.726,4.862,77.664,1061.311,0.0,0.0,0.0,0.0,76.32,0.302,0.13,0.469,1.715
2022-10-14 11:30:00,3883,23.649,29.536,4.96,83.698,1067.452,0.0,0.0,0.0,0.0,80.224,0.305,0.122,0.472,1.763
2022-10-14 11:35:00,3884,20.783,38.341,4.771,84.741,1047.369,0.0,0.0,0.0,0.0,81.175,0.342,0.122,0.571,1.673
2022-10-14 11:40:00,3885,20.972,36.188,5.333,62.32,1044.384,0.0,0.0,0.0,0.0,74.196,0.317,0.144,0.411,1.821
2022-10-14 11:45:00,3886,19.241,34.843,4.654,92.325,1035.975,0.0,0.0,0.0,0.0,74.485,0.292,0.13,0.495,2.159
2022-10-14 11:50:00,3887,22.688,40.305,4.673,78.34,1009.011,0.0,0.0,0.0,0.0,96.417,0.278,0.139,0.538,1.71
2022-10-14 11:55:00,3888,19.304,33.323,4.626,80.373,1100.37,0.0,0.0,0.0,0.0,69.937,0.292,0.132,0.564,1.95
2022-10-14 12:00:00,3889,19.83,25.0,11.0,247.0,1007.0,4.0,0.015,300.0,1.16,81.4,0.315,0.186,0.711,1.923
2022-10-14 12:05:00,3890,22.371,37.265,3.993,58.778,1201.955,0.0,0.0,0.0,0.0,84.559,0.302,0.141,0.433,1.774
2022-10-14 12:10:00,3891,19.521,34.303,3.19,71.843,879.263,0.0,0.0,0.0,0.0,88.097,0.316,0.132,0.46,1.555
2022-10-14 12:15:00,3892,25.417,36.108,3.83,81.151,1042.085,0.0,0.0,0.0,0.0,85.444,0.328,0.13,0.428,1.801
2022-10-14 12:20:00,3893,24.363,35.166,4.03,61.943,1063.432,0.0,0.0,0.0,0.0,79.307,0.282,0.137,0.521,1.54
2022-10-14 12:25:00,3894,20.898,31.626,4.306,59.674,1049.831,0.0,0.0,0.0,0.0,77.305,0.245,0.134,0.474,1.456
2022-10-14 12:30:00,3895,21.737,34.648,3.836,68.191,914.31,0.0,0.0,0.0,0.0,64.966,0.298,0.137,0.539,1.777
2022-10-14 12:35:00,3896,21.418,40.176,4.614,69.439,1049.274,0.0,0.0,0.0,0.0,79.759,0.262,0.12,0.473,1.723
2022-10-14 12:40:00,3897,24.965,31.066,4.661,71.571,1120.19,0.0,0.0,0.0,0.0,76.657,0.275,0.118,0.49,1.646
2022-10-14 12:45:00,3898,23.81,34.035,4.183,71.714,1040.41,0.0,0.0,0.0,0.0,63.655,0.25,0.125,0.508,1.55
2022-10-14 12:50:00,3899,22.592,31.724,3.907,69.059,972.049,0.0,0.0,0.0,0.0,86.071,0.246,0.146,0.405,1.57
2022-10-14 12:55:00,3900,22.68,31.342,3.966,64.896,1147.134,0.0,0.0,0.0,0.0,84.332,0.307,0.158,0.474,1.998
2022-10-14 13:00:00,3901,21.06,23.0,10.0,240.0,1006.0,10.0,0.039,300.0,1.16,87.4,0.338,0.271,1.034,1.978
2022-10-14 13:05:00,3902,22.117,25.514,3.551,59.317,1028.794,0.0,0.0,0.0,0.0,81.838,0.264,0.134,0.439,1.901
2022-10-14 13:10:00,3903,23.973,27.78,3.098,58.006,984.158,0.0,0.0,0.0,0.0,79.321,0.292,0.125,0.503,1.571
2022-10-14 13:15:00,3904,21.666,30.999,3.887,61.563,1123.974,0.0,0.0,0.0,0.0,74.01,0.279,0.154,0.453,1.929
2022-10-14 13:20:00,3905,17.265,31.512,3.886,53.613,1050.578,0.0,0.0,0.0,0.0,67.849,0.311,0.137,0.552,1.88
2022-10-14 13:25:00,3906,22.031,26.285,3.923,58.777,762.638,0.0,0.0,0.0,0.0,84.484,0.341,0.13,0.49,1.491
2022-10-14 13:30:00,3907,23.937,27.656,4.343,53.055,1148.356,0.0,0.0,0.0,0.0,81.46,0.295,0.12,0.572,1.484
